Source,Target,Correlation,Type
166,525,0.9999999999999998,undirected
416,421,0.7938565219159222,undirected
207,78,1,undirected
191,78,0.8604856481917498,undirected
558,564,1.0000000000000002,undirected
494,514,0.7849285254007333,undirected
560,506,0.8748174856520107,undirected
494,506,0.750598381485822,undirected
25,165,0.8916401074666938,undirected
147,165,1,undirected
561,165,1,undirected
528,209,1,undirected
309,209,0.9999999999999998,undirected
549,209,1,undirected
343,209,0.9957274295598685,undirected
515,209,1,undirected
548,209,1,undirected
182,209,1,undirected
186,209,0.9939484018938546,undirected
187,209,1.0000000000000002,undirected
487,209,1.0000000000000002,undirected
485,209,1,undirected
68,559,0.9999999999999999,undirected
563,559,1.0000000000000002,undirected
84,559,0.8151281495763826,undirected
530,559,1,undirected
387,453,0.7696478032813091,undirected
554,508,0.9999999999999998,undirected
172,508,0.9235810093196765,undirected
527,508,1,undirected
531,508,0.9999999999999998,undirected
553,508,0.9999999999999998,undirected
65,508,0.9619051380349496,undirected
557,508,0.9999999999999998,undirected
399,435,0.7822529930902032,undirected
528,43,0.9488890007291712,undirected
309,43,0.9488890007291712,undirected
549,43,0.9488890007291712,undirected
343,43,0.9432163550400507,undirected
515,43,0.9488890007291713,undirected
548,43,0.9488890007291713,undirected
182,43,0.9488890007291713,undirected
186,43,0.9616814260557939,undirected
187,43,0.948889000729171,undirected
487,43,0.9488890007291712,undirected
485,43,0.9488890007291713,undirected
209,43,0.9488890007291713,undirected
207,49,0.9491815089636189,undirected
191,49,0.8143275727608115,undirected
78,49,0.9491815089636191,undirected
416,516,0.914535204992919,undirected
552,516,0.9801759820312137,undirected
407,388,0.7620035457694969,undirected
401,388,0.8177028091702151,undirected
404,388,0.8521179761135071,undirected
414,388,0.8167872526414987,undirected
403,388,0.7700457465897658,undirected
528,496,0.9999999999999998,undirected
309,496,1,undirected
549,496,1,undirected
343,496,0.9957274295598683,undirected
515,496,1,undirected
548,496,1,undirected
182,496,0.9999999999999998,undirected
186,496,0.9939484018938542,undirected
187,496,1,undirected
487,496,1,undirected
485,496,1,undirected
209,496,1,undirected
43,496,0.9488890007291715,undirected
323,556,0.8099959297807451,undirected
348,556,0.8332293934406372,undirected
60,556,0.9686534826816339,undirected
216,556,0.7787085331251408,undirected
221,556,0.9991634009820313,undirected
105,556,0.7552751847250585,undirected
136,556,0.8840431946672087,undirected
134,556,0.8974633126810757,undirected
74,556,0.8876344812361328,undirected
206,556,0.9908968014923016,undirected
125,556,0.8894114589350253,undirected
30,556,0.7935762770058518,undirected
59,545,0.8164808203817756,undirected
369,545,1,undirected
495,545,0.8882567295142195,undirected
188,545,0.9114515115552465,undirected
85,545,0.9578400383720737,undirected
75,545,0.9423012760504929,undirected
543,545,0.9030950235868134,undirected
114,545,0.7976514120045153,undirected
427,504,0.9999150214827244,undirected
519,504,1,undirected
489,504,1.0000000000000002,undirected
507,504,1,undirected
540,504,1,undirected
461,504,0.9946624576112119,undirected
486,504,0.9953538615520159,undirected
458,504,0.965410332649461,undirected
537,504,0.9999999999999999,undirected
539,504,1,undirected
449,504,0.9958186779817709,undirected
526,504,1.0000000000000002,undirected
166,504,1.0000000000000002,undirected
525,504,1,undirected
201,124,0.8909284828317009,undirected
257,124,0.8309851143515967,undirected
214,124,0.902504907942871,undirected
427,441,0.9794099366799258,undirected
519,441,0.9797514915835096,undirected
489,441,0.9797514915835095,undirected
507,441,0.9797514915835094,undirected
540,441,0.9797514915835095,undirected
461,441,0.9719814400183503,undirected
486,441,0.9742563729192217,undirected
458,441,0.9458615303102276,undirected
537,441,0.9797514915835096,undirected
539,441,0.9797514915835095,undirected
449,441,0.9738709523866502,undirected
526,441,0.9797514915835095,undirected
166,441,0.9797514915835095,undirected
525,441,0.9797514915835095,undirected
504,441,0.9797514915835096,undirected
427,463,0.93359005626506,undirected
519,463,0.9335655837776516,undirected
489,463,0.9335655837776515,undirected
507,463,0.9335655837776516,undirected
540,463,0.9335655837776515,undirected
461,463,0.9275304151406403,undirected
486,463,0.9284857041541544,undirected
458,463,0.8976475403557279,undirected
537,463,0.9335655837776516,undirected
539,463,0.9335655837776515,undirected
449,463,0.9289232231192128,undirected
526,463,0.9335655837776519,undirected
166,463,0.9335655837776515,undirected
525,463,0.9335655837776516,undirected
504,463,0.9335655837776518,undirected
441,463,0.9092565061010396,undirected
60,521,0.7618887140194318,undirected
221,521,0.7951305725919314,undirected
206,521,0.7861269277850791,undirected
556,521,0.7973309141759481,undirected
336,225,1,undirected
115,225,0.8455640574120771,undirected
528,222,0.9937415682171502,undirected
309,222,0.9937415682171504,undirected
549,222,0.9937415682171503,undirected
343,222,0.9889446307626635,undirected
515,222,0.9937415682171502,undirected
548,222,0.9937415682171502,undirected
182,222,0.9937415682171503,undirected
186,222,0.9870359805808497,undirected
187,222,0.9937415682171504,undirected
487,222,0.9937415682171503,undirected
485,222,0.9937415682171502,undirected
209,222,0.9937415682171502,undirected
43,222,0.9396971561512365,undirected
496,222,0.9937415682171503,undirected
327,89,0.8864918713646704,undirected
385,89,0.8774828636603598,undirected
344,89,0.8589467400859827,undirected
551,89,0.9418578651987487,undirected
64,89,0.9317084856394429,undirected
148,89,0.7836860903010509,undirected
542,89,0.9418578651987488,undirected
160,89,0.9326948231538517,undirected
235,253,0.989190019465551,undirected
152,253,1.0000000000000002,undirected
116,253,0.9941995126734845,undirected
71,253,0.7775352134653242,undirected
513,238,0.9461128530659755,undirected
546,238,1,undirected
535,238,0.9999999999999998,undirected
547,238,1,undirected
350,238,1,undirected
399,238,0.7992521503280501,undirected
323,232,0.8009707798128067,undirected
348,232,0.8323238227016656,undirected
60,232,0.9620212908394215,undirected
216,232,0.7715440402202535,undirected
221,232,0.9927955056890866,undirected
136,232,0.8766520554116912,undirected
134,232,0.8901320085135054,undirected
74,232,0.8800080406038546,undirected
206,232,0.9838981699540575,undirected
125,232,0.8787463985067256,undirected
30,232,0.7865040621991646,undirected
556,232,0.9938441079934008,undirected
521,232,0.7899548679682528,undirected
528,255,1,undirected
309,255,1,undirected
549,255,0.9999999999999999,undirected
343,255,0.9957274295598683,undirected
515,255,1.0000000000000002,undirected
548,255,0.9999999999999999,undirected
182,255,1.0000000000000002,undirected
186,255,0.9939484018938546,undirected
187,255,0.9999999999999999,undirected
487,255,1,undirected
485,255,0.9999999999999999,undirected
209,255,1,undirected
43,255,0.948889000729171,undirected
496,255,1,undirected
222,255,0.9937415682171502,undirected
301,254,0.8731330637357483,undirected
101,233,0.7846490317350907,undirected
362,233,0.7891635531864628,undirected
275,252,1,undirected
235,250,0.9877112136865804,undirected
152,250,0.9986228701551704,undirected
116,250,0.9927306647103423,undirected
71,250,0.7751485327479642,undirected
253,250,0.9986228701551703,undirected
63,98,0.7812900122256209,undirected
528,103,1,undirected
309,103,0.9999999999999999,undirected
549,103,1,undirected
343,103,0.9957274295598686,undirected
515,103,1,undirected
548,103,1.0000000000000002,undirected
182,103,1,undirected
186,103,0.9939484018938545,undirected
187,103,1,undirected
487,103,1.0000000000000002,undirected
485,103,1,undirected
209,103,1,undirected
43,103,0.9488890007291712,undirected
496,103,1,undirected
222,103,0.9937415682171503,undirected
255,103,1,undirected
11,104,0.8470663745312413,undirected
18,104,0.9002053369979122,undirected
184,104,0.9963719178918123,undirected
235,72,0.859395100185842,undirected
59,72,0.7753163231492574,undirected
54,72,0.9425818769751677,undirected
152,72,0.8706372731148159,undirected
116,72,0.8640212813215264,undirected
61,72,0.9143867269209345,undirected
253,72,0.8706372731148159,undirected
250,72,0.86878336091363,undirected
301,128,0.8050936238808446,undirected
308,128,0.8235614461253621,undirected
254,128,0.8272873519402539,undirected
32,562,1,undirected
366,562,1,undirected
224,520,0.9906972033369926,undirected
522,520,0.9308661232868318,undirected
327,303,0.9019522300319037,undirected
385,303,0.8769902910964931,undirected
551,303,0.7633912779158079,undirected
64,303,0.7582978861063091,undirected
542,303,0.763391277915808,undirected
160,303,0.7526068210714363,undirected
212,282,1,undirected
322,282,1,undirected
59,291,0.8164808203817757,undirected
369,291,1,undirected
495,291,0.8882567295142199,undirected
188,291,0.9114515115552465,undirected
85,291,0.9578400383720738,undirected
75,291,0.9423012760504929,undirected
543,291,0.9030950235868133,undirected
114,291,0.7976514120045155,undirected
545,291,1,undirected
268,293,0.9923125390687869,undirected
268,306,0.9999999999999998,undirected
293,306,0.992312539068787,undirected
268,300,1,undirected
293,300,0.992312539068787,undirected
306,300,1,undirected
9,164,1,undirected
554,477,0.8166896032537565,undirected
527,477,0.8166896032537564,undirected
531,477,0.8166896032537565,undirected
553,477,0.8166896032537565,undirected
65,477,0.8007033857297878,undirected
557,477,0.8166896032537566,undirected
508,477,0.8166896032537565,undirected
